corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
beethoven_piano_sonatas	32-2	1: 9/16, 40: 6/16, 59: 12/32, 78: 9/16	1: 0, 130: -3, 144: 0	191	177	869	C	2.3.0	Adrian Nagel (2.2.0), Victor Zheng (2.3.0)	AN	1821	1822	Ludwig van Beethoven	Sonata no. 32	2	Arietta: Adagio molto semplice e cantabile	op.111					2019-03-05	3.02	Apple Macintosh			3.6.2	26-94 (D1-Bb6)			xml	31-94 (G1-Bb6)		26-89 (D1-F6)						389.25	235	225	469.5	(, (, (, 9, ,, ), ,,  , (, 1, 0, ,, ), ), ,,  , (, (, 1, 8, ,, ), ,,  , (, 1, 9, ,, ), ), ,,  , (, (, 2, 7, ,, ), ,,  , (, 2, 8, ,, ), ), ,,  , (, (, 3, 7, ,,  , 3, 8, ), ,,  , (, 3, 9, ,, ), ), ,,  , (, (, 4, 8, ,, ), ,,  , (, 4, 9, ,, ), ), ,,  , (, (, 5, 7, ,, ), ,,  , (, 5, 8, ,, ), ), ,,  , (, (, 6, 7, ,, ), ,,  , (, 6, 8, ,, ), ), ,,  , (, (, 7, 6, ,, ), ,,  , (, 7, 7, ,, ), ), )	1196	5717	3315	0	0	OxfordMusicOnline	Sonata no. 32	2. Arietta: Adagio molto semplice e cantabile		Ludwig van Beethoven	1.1.1	MS3	MS3/32-2.mscx	0	https://imslp.org/wiki/Klaviersonaten_(Beethoven,_Ludwig_van)	https://musicbrainz.org/work/607559e1-ac3d-36af-8abc-f9a1756330b6	https://viaf.org/viaf/179823640	https://www.wikidata.org/wiki/Q145699											
chopin_mazurkas	BI105-2op30-2	1: 3/4	1: 2	65	64	116	b	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1837	1837	Frédéric Chopin	Mazurkas	2		Op. 30					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	35-90 (B1-F#6)			xml	59-90 (B3-F#6)	piano	35-71 (B1-B4)	piano					193	65	64	193		711	810	274	0	0	OxfordMusicOnline	Mazurkas, Op. 30	Mazurka in b, Op. 30, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI105-2op30-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/13e317ea-5e50-3d58-8d95-5301862e5e87		https://www.wikidata.org/wiki/Q6799054	Cédric Koller		B minor / F sharp	minor							
chopin_mazurkas	BI105-3op30-3	1: 3/4	1: -5	95	95	159	Db	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-72), AN, DK	1837	1837	Frédéric Chopin	Mazurkas	3		Op. 30					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	25-84 (Db1-C6)			xml	53-84 (F3-C6)	piano	25-65 (Db1-F4)	piano					285	111	111	333		885.25	1003	387	0	0	OxfordMusicOnline	Mazurkas, Op. 30	Mazurka in Db, Op. 30, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI105-3op30-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/6b914d98-6ac7-3247-b640-8d318d8f4c8c		https://www.wikidata.org/wiki/Q6799054	Cédric Koller		D flat	major							
chopin_mazurkas	BI105-4op30-4	1: 3/4	1: 4	139	139	228	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1837	1837	Frédéric Chopin	Mazurkas	4		Op. 30					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-98 (F#1-D7)			xml	49-98 (C#3-D7)	piano	30-69 (F#1-A4)	piano					417	139	139	417		1612	1844	590	0	0	OxfordMusicOnline	Mazurkas, Op. 30	Mazurka in c#, Op. 30, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI105-4op30-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f82c2d5d-e8d5-3457-b57c-3657f73c74f1		https://www.wikidata.org/wiki/Q6799054	Cédric Koller		C sharp	minor							
chopin_mazurkas	BI115-1op33-1	1: 3/4	1: 5	49	48	90	g#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	Frédéric Chopin	Mazurkas	1		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-83 (G#1-B5)			xml	59-83 (B3-B5)		32-73 (G#1-C#5)						145	49	48	145		501.25	491	187	0	0	OxfordMusicOnline	Mazurkas, Op. 33	Mazurka in g#, Op. 33, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI115-1op33-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/5065427b-0964-3b0d-af2d-e963bf277690		https://www.wikidata.org/wiki/Q6149400	Ji Won Min		G sharp	minor							
chopin_mazurkas	BI115-2op33-2	1: 3/4	1: 2, 50: -2, 75: 2	137	135	202	D	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	Frédéric Chopin	Mazurkas	2		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-86 (Ab1-D6)			xml	57-86 (A3-D6)	piano	32-69 (Ab1-A4)	piano					409	144	143	430	(, (, (, 7, 3, ,, ), ,,  , (, 7, 4, ,, ), ), ,, )	1582	1843	711	0	0	OxfordMusicOnline	Mazurkas, Op. 33	Mazurka in D, Op. 33, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI115-2op33-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/7948353a-b668-3389-845f-4c295bb65ccd		https://www.wikidata.org/wiki/Q6149400	Ji Won Min		D	major							
chopin_mazurkas	BI115-3op33-3	1: 3/4	1: 0, 18: -4, 34: 0	49	48	119	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	Frédéric Chopin	Mazurkas	3		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-84 (Db2-C6)			xml	58-84 (Bb3-C6)	piano	37-69 (Db2-A4)	piano					144	49	48	144		588.5	534	212	0	0	OxfordMusicOnline	Mazurkas, Op. 33	Mazurka in C, Op. 33, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI115-3op33-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/8e25f123-6493-39c2-9af1-fc25f469f687		https://www.wikidata.org/wiki/Q6149400	Ji Won Min		C	major							
chopin_mazurkas	BI115-4op33-4	1: 3/4	1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2	225	224	374	b	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	Frédéric Chopin	Mazurkas	4		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	34-94 (Bb1-Bb6)			xml	41-94 (F2-Bb6)		34-76 (Bb1-E5)						673	225	224	673		1963.25	2054	854	0	0	OxfordMusicOnline	Mazurkas, Op. 33	Mazurka in b, Op. 33, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI115-4op33-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/996ce68b-d60f-3848-bea6-afaa1585fb66		https://www.wikidata.org/wiki/Q6149400	Ji Won Min		B	minor							
chopin_mazurkas	BI122op41-2	1: 3/4	1: 1	68	68	143	e	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1839	1839	Frédéric Chopin	Mazurkas	2		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	35-76 (B1-E5)			xml	54-76 (F#3-E5)		35-63 (B1-D#4)						204	68	68	204		941	837	266	0	0	OxfordMusicOnline	Mazurkas, Op. 41	Mazurka in e, Op. 41, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI122op41-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/87ad97cd-a9d7-381e-9b2f-68b51f7f284e		https://www.wikidata.org/wiki/Q6799056	Ji Won Min		E	minor							
chopin_mazurkas	BI126-1op41-4	1: 3/4	1: -4	75	74	151	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1839	1839	Frédéric Chopin	Mazurkas	4		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-82 (Ab1-Bb5)			xml	55-82 (G3-Bb5)	piano	32-66 (Ab1-Gb4)	piano					223	83	82	247		782	775	365	0	0	OxfordMusicOnline	Mazurkas, Op. 41	Mazurka in Ab, Op. 41, no. 4		Frédéric Chopin	1.1.1	MS3	MS3/BI126-1op41-4.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/22866141-7adc-3b23-a4de-d2dc147de089		https://www.wikidata.org/wiki/Q6799056	Ji Won Min		C sharp	minor							
chopin_mazurkas	BI126-3op41-1	1: 3/4	1: 4	139	139	233	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1838	1838	Frédéric Chopin	Mazurkas	1		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-89 (E#1-E#6)			xml	51-89 (D#3-E#6)		29-72 (E#1-B#4)						416	139	139	416		1543.25	1661	676	0	0	OxfordMusicOnline	Mazurkas, Op. 41	Mazurka in c#, Op. 41, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI126-3op41-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/4723c4a0-596e-3aea-83d4-4891c7863446		https://www.wikidata.org/wiki/Q6799056	Ji Won Min		B	major							
chopin_mazurkas	BI126-4op41-3	1: 3/4	1: 5	78	78	120	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1839	1839	Frédéric Chopin	Mazurkas	3		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-88 (F#1-E6)			xml	54-88 (F#3-E6)		30-75 (F#1-D#5)						234	78	78	234		834.75	956	374	0	0	OxfordMusicOnline	Mazurkas, Op. 41	Mazurka in B, Op. 41, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI126-4op41-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/da4b3bc9-4b00-3811-af51-decedb9cbf15		https://www.wikidata.org/wiki/Q6799056	Ji Won Min		A flat	major							
chopin_mazurkas	BI134	1: 3/4	1: 0, 34: 3, 82: 0	113	224	312	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1840	1840	Frédéric Chopin	Mazurka			BI134					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-85 (E1-C#6)			xml	56-85 (G#3-C#6)		28-73 (E1-C#5)						337	113	112	337		1208.75	1394	482	0	0	OxfordMusicOnline	Mazurka, BI134	Mazurka in a, BI134		Frédéric Chopin	1.1.1	MS3	MS3/BI134.mscx	0	https://imslp.org/wiki/Mazurka_in_A_minor%2C_B.134_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e07b52fb-b744-36e2-95d8-4d175ab8555d			Ji Won Min		A	minor							
chopin_mazurkas	BI140	1: 3/4	1: 0, 42: 3, 78: 0	132	247	213	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1841	1841	Frédéric Chopin	Mazurka			BI140					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-96 (E1-C7)			xml	52-96 (E3-C7)		28-78 (E1-F#5)						394	132	131	394		1555.75	1542	643	0	0	OxfordMusicOnline	Mazurka, BI140	Mazurka in a, BI140		Frédéric Chopin	1.1.1	MS3	MS3/BI140.mscx	0	https://imslp.org/wiki/Mazurka_in_A_minor%2C_B.140_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/b7c39eae-e404-3065-8e10-5da55445cca1			Ji Won Min		A	minor							
chopin_mazurkas	BI145-1op50-1	1: 3/4	1: 1	104	104	216	G	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1842	1842	Frédéric Chopin	Mazurkas	1		Op. 50					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	31-91 (G1-G6)			xml	54-91 (F#3-G6)	piano	31-74 (G1-D5)	piano					312	104	104	312		1228	1172	438	0	0	OxfordMusicOnline	Mazurkas, Op. 50	Mazurka in G, Op. 50, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI145-1op50-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/1cb8a7b9-7878-392a-98f7-3ee87d9ef422		https://www.wikidata.org/wiki/Q6799055	Ji Won Min		G	major							
chopin_mazurkas	BI145-2op50-2	1: 3/4	1: -4, 60: -5, 84: -4	103	103	152	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1842	1842	Frédéric Chopin	Mazurkas	2		Op. 50					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	37-80 (Db2-Ab5)			xml	53-80 (F3-Ab5)	piano	37-68 (Db2-Ab4)	piano					309	186	186	558		985.75	1161	456	0	0	OxfordMusicOnline	Mazurkas, Op. 50	Mazurka in Ab, Op. 50, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI145-2op50-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a29426c9-ab93-39a9-b4c1-10d35f0bfb12		https://www.wikidata.org/wiki/Q6799055	Ji Won Min		A flat	major							
chopin_mazurkas	BI145-3op50-3	1: 3/4	1: 4	194	192	309	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1842	1842	Frédéric Chopin	Mazurkas	3		Op. 50					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-87 (F#1-D#6)			xml	51-87 (D#3-D#6)	piano	30-72 (F#1-B#4)	piano					577	211	208	625		1778.25	1926	928	0	0	OxfordMusicOnline	Mazurkas, Op. 50	Mazurka in c#, Op. 50, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI145-3op50-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.50_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/09083101-aa8d-3e9e-a71c-ffc623c7bc97		https://www.wikidata.org/wiki/Q6799055	Ji Won Min		C sharp	minor							
chopin_mazurkas	BI153-1op56-1	1: 3/4	1: 5, 45: -3, 81: 5, 103: 1, 143: 5	204	204	444	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1843	1844	Frédéric Chopin	Mazurkas	1		Op. 56					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-95 (F#1-B6)			xml	56-95 (G#3-B6)		30-78 (F#1-F#5)						612	204	204	612		1905	2183	1039	0	0	OxfordMusicOnline	Mazurkas, Op. 56	Mazurka in B, Op. 56, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI153-1op56-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e7a40dbc-8618-3c64-a884-21be558eddce		https://www.wikidata.org/wiki/Q6799057	Ji Won Min		B	major							
chopin_mazurkas	BI153-2op56-2	1: 3/4	1: 0	84	84	156	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	1843	1844	Frédéric Chopin	Mazurkas	2		Op. 56					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	33-84 (A1-C6)			xml	52-84 (E3-C6)	piano	33-66 (A1-F#4)	piano					252	92	92	276		980	869	364	0	0	OxfordMusicOnline	Mazurkas, Op. 56	Mazurka in C, Op. 56, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI153-2op56-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d26d3073-dd16-3164-81b1-40bd228f26ab		https://www.wikidata.org/wiki/Q6799057	Ji Won Min		C	major							
chopin_mazurkas	BI153-3op56-3	1: 3/4	1: -3, 58: 5, 68: -2, 138: -3	221	220	481	c	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1843	1844	Frédéric Chopin	Mazurkas	3		Op. 56					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-85 (F1-Db6)			xml	53-85 (F3-Db6)		29-67 (F1-G4)						661	221	220	661		2207	2124	929	0	0	OxfordMusicOnline	Mazurkas, Op. 56	Mazurka in c, Op. 56, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI153-3op56-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.56_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/a66540a5-b42b-3083-b1ae-76db59fb059d		https://www.wikidata.org/wiki/Q6799057	Ji Won Min		C	minor							
chopin_mazurkas	BI157-1op59-1	1: 3/4	1: 0, 37: 3, 79: 5, 91: 0	130	130	257	a	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1845	1845	Frédéric Chopin	Mazurkas	1		Op. 59					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	28-85 (E1-C#6)			xml	49-85 (C#3-C#6)	piano	28-69 (E1-A4)	piano					390	142	142	426		1204.25	1449	685	0	0	OxfordMusicOnline	Mazurkas, Op. 59	Mazurka in a, Op. 59, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI157-1op59-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/e52e913e-1b78-3f9f-a39b-d0ae32df21a2	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059	Ji Won Min		A	minor							
chopin_mazurkas	BI157-2op59-2	1: 3/4	1: -4	111	111	209	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1845	1845	Frédéric Chopin	Mazurkas	2		Op. 59					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	29-92 (F1-Ab6)			xml	53-92 (F3-Ab6)		29-72 (F1-C5)						333	111	111	333		1093.25	1251	489	0	0	OxfordMusicOnline	Mazurkas, Op. 59	Mazurka in Ab, Op. 59, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI157-2op59-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d22b9273-c7e6-3bc6-ba89-49806836c1ca	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059	Ji Won Min		A flat	major							
chopin_mazurkas	BI157-3op59-3	1: 3/4	1: 3, 46: 6, 98: 3	155	154	358	f#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1845	1845	Frédéric Chopin	Mazurkas	3		Op. 59					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	25-80 (C#1-G#5)			xml	53-80 (E#3-G#5)		25-68 (C#1-G#4)						463	155	154	463		1587.83	1867	818	0	0	OxfordMusicOnline	Mazurkas, Op. 59	Mazurka in f#, Op. 59, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI157-3op59-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.59_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/5ddd538f-88ca-3477-930b-768f40be9fb6	https://viaf.org/viaf/180848192	https://www.wikidata.org/wiki/Q6799059	Ji Won Min		F sharp	minor							
chopin_mazurkas	BI16-1	1: 3/4	1: 1, 27: 0	36	32	50	G	2.2.0	Wendelin Bitzan	JH, AN	1825	1826	Frédéric Chopin	Mazurkas	1		BI16-1					2019-08-01	3.02	Linux			3.6.2	35-84 (B1-C6)				62-84 (D4-C6)	Piano	35-65 (B1-F4)	Piano					99	52	48	144	(, (, (, 3, 5, ,, ), ,,  , (, 3, 6, ,, ), ), ,, )	365.75	447	171	0	0	OxfordMusicOnline	Mazurkas, BI16-1	Mazurka in G, BI16, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI16-1.mscx	0	https://imslp.org/wiki/2_Mazurkas%2C_B.16_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/d8f75379-6358-4250-ab80-6330eda64ae3			Cédric Koller	https://imslp.org/wiki/Special:ReverseLookup/136263	G	major	Tom Schreyer						
chopin_mazurkas	BI16-2	1: 3/4	1: -2	33	32	47	Bb	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.3.0)	AN, TS	1825	1826	Frédéric Chopin	Mazurkas	2		BI16-2					2019-08-01	3.02	Linux			3.6.2	39-94 (Eb2-Bb6)				65-94 (F4-Bb6)	Piano	39-67 (Eb2-G4)	Piano					99	24	24	72	(, (, (, 1, 6, ,, ), ,,  , (, 1, 7, ,, ), ), ,, )	308.5	370	161	0	0	OxfordMusicOnline	Mazurkas, BI16-2	Mazurka in Bb, BI16, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI16-2.mscx	0	https://imslp.org/wiki/2_Mazurkas%2C_B.16_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/99f0b765-e5ab-403e-8138-e48aad268d90			Cédric Koller	https://imslp.org/wiki/Special:ReverseLookup/136264	B flat	major	Tom Schreyer						
chopin_mazurkas	BI162-1op63-1	1: 3/4	1: 5, 33: 3, 69: 5	102	102	169	B	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	Frédéric Chopin	Mazurkas	1		Op. 63					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	30-83 (F#1-B5)			xml	51-83 (D#3-B5)		30-78 (F#1-F#5)						306	102	102	306		1026	1084	462	0	0	OxfordMusicOnline	Mazurkas, Op. 63	Mazurka in B, Op. 63, no. 1		Frédéric Chopin	1.1.1	MS3	MS3/BI162-1op63-1.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/41e76177-c032-3e6d-994b-81b6d7b31a81	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058	Ji Won Min		B	major							
chopin_mazurkas	BI162-2op63-2	1: 3/4	1: -4	56	56	80	f	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	Frédéric Chopin	Mazurkas	2		Op. 63					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-79 (Ab1-G5)			xml	53-79 (F3-G5)	piano	32-67 (Ab1-G4)	piano					168	56	56	168		521.75	570	258	0	0	OxfordMusicOnline	Mazurkas, Op. 63	Mazurka in f, Op. 63, no. 2		Frédéric Chopin	1.1.1	MS3	MS3/BI162-2op63-2.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/1f0ddbc8-d09d-3fbe-8cb3-0927d0ce4f6f	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058	Ji Won Min		F	minor							
chopin_mazurkas	BI162-3op63-3	1: 3/4	1: 4, 34: -5, 50: 4	77	76	123	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	AN, DK	1846	1846	Frédéric Chopin	Mazurkas	3		Op. 63					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	32-97 (Ab1-C#7)			xml	49-97 (C#3-C#7)		32-73 (Ab1-C#5)						229	77	76	229		726.5	786	352	0	0	OxfordMusicOnline	Mazurkas, Op. 63	Mazurka in c#, Op. 63, no. 3		Frédéric Chopin	1.1.1	MS3	MS3/BI162-3op63-3.mscx	0	https://imslp.org/wiki/Mazurkas%2C_Op.63_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/498ca9d9-d190-3373-86c3-c6e45f2512b3	https://viaf.org/viaf/176006412	https://www.wikidata.org/wiki/Q6799058	Ji Won Min		C sharp	minor							
